name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Luxury Condo with Peloton,Price:$ 155 / night,Entire condominium in Nashville,SUPERHOST,/rooms/34092927?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=699e8e00-8065-494f-b751-0293cfd1675f,4 guests · Studio · 2 beds · 1 bath,Price:$ 605 totalShow details,Rating 4.95 out of 5;4.9580 reviews (80)Price:$ 155 / nightPrice:$ 605 totalShow details
Luxe 1 br w/ pool ★ David Bowie ★ Skyline Views★,Price:$ 152 / night,Entire apartment in Nashville,,/rooms/43205407?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=699e8e00-8065-494f-b751-0293cfd1675f,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$ 628 totalShow details,Rating 4.88 out of 5;4.8817 reviews (17)Price:$ 152 / nightPrice:$ 628 totalShow details
"Big cozy house w/pool, near airport",Price:$ 160 / night,Entire house in Nashville,SUPERHOST,/rooms/5717222?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=699e8e00-8065-494f-b751-0293cfd1675f,8 guests · 3 bedrooms · 6 beds · 3 baths,Price:$ 662 totalShow details,Rating 4.73 out of 5;4.73163 reviews (163)Price:$ 160 / nightPrice:$ 662 totalShow details
Midtown McMillin! 1 Mile From Broadwy•Free Parking,Price:$ 151 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40588371?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=699e8e00-8065-494f-b751-0293cfd1675f,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$ 638 totalShow details,Rating 4.92 out of 5;4.9224 reviews (24)Price:$ 151 / nightPrice:$ 638 totalShow details
Cozy East Nashville Fun,Price:$ 159 / night,Entire house in Nashville,SUPERHOST,/rooms/37898509?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=699e8e00-8065-494f-b751-0293cfd1675f,6 guests · 3 bedrooms · 3 beds · 2 baths,Price:$ 716 totalShow details,Rating 4.93 out of 5;4.9329 reviews (29)Price:$ 159 / nightPrice:$ 716 totalShow details
Nice Huge Studio Dwntwn/Grmntwn/Buc,Price:$ 147 / night,Entire apartment in Nashville,,/rooms/18654561?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=699e8e00-8065-494f-b751-0293cfd1675f,2 guests · 1 bedroom · 1 bed · Half-bath,Price:$ 579 totalShow details,Rating 4.82 out of 5;4.8297 reviews (97)Price:$ 147 / nightPrice:$ 579 totalShow details
Historic 1-Bedroom Condo on Nashville's Music Row,Price:$ 150 / night,Entire condominium in Nashville,SUPERHOST,/rooms/24688509?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=699e8e00-8065-494f-b751-0293cfd1675f,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$ 605 totalShow details,Rating 4.87 out of 5;4.87101 reviews (101)Price:$ 150 / nightPrice:$ 605 totalShow details
HGTV Remodeled Apartment Close to Everything,Price:$ 158 / night,Entire guest suite in Nashville,,/rooms/45454692?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=699e8e00-8065-494f-b751-0293cfd1675f,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$ 593 totalShow details,Rating 4.85 out of 5;4.8513 reviews (13)Price:$ 158 / nightPrice:$ 593 totalShow details
"Quiet Home & Pool close to City, Nature, Airport",Price:$145 / night,Entire house in Mount Juliet,SUPERHOST,/rooms/1867847?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,5 guests · 1 bedroom · 3 beds · 1 bath,Price:$496 totalShow details,Rating 4.96 out of 5;4.96228 reviews (228)Price:$145 / nightPrice:$496 totalShow details
Lovely space in the heart of Belmont/12 South,Price:$150 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/37885707?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,3 guests · 1 bedroom · 2 beds · 1 bath,Price:$571 totalShow details,Rating 5.0 out of 5;5.019 reviews (19)Price:$150 / nightPrice:$571 totalShow details
Cottage II at West End/Vandy/Hillsboro,Previous price:$165Discounted price:$148 / night,Entire apartment in Nashville,SUPERHOST,/rooms/16026955?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,4 guests · 1 bedroom · 3 beds · 1 bath,Price:$593 totalShow details,Rating 4.97 out of 5;4.97396 reviews (396)Previous price:$165Discounted price:$148 / nightPrice:$593 totalShow details
East Nashville guesthouse,Price:$151 / night,Entire bungalow in Nashville,,/rooms/6570571?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$584 totalShow details,Rating 4.87 out of 5;4.87158 reviews (158)Price:$151 / nightPrice:$584 totalShow details
Private Log Cabin/Cottage Just Outside Nashville,Price:$150 / night,Entire cabin in Pegram,,/rooms/36807927?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$514 totalShow details,Rating 4.66 out of 5;4.6639 reviews (39)Price:$150 / nightPrice:$514 totalShow details
121 Hotel | Jurny | Touchless Nashville Studio,Previous price:$183Discounted price:$155 / night,Entire apartment in Nashville,SUPERHOST,/rooms/44756316?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$637 totalShow details,Rating 5.0 out of 5;5.06 reviews (6)Previous price:$183Discounted price:$155 / nightPrice:$637 totalShow details
1 Mile From Broadway! Longer Stays Available NOW:),Price:$151 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40588399?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$638 totalShow details,Rating 5.0 out of 5;5.07 reviews (7)Price:$151 / nightPrice:$638 totalShow details
Heart of DOWNTOWN! ROOFTOP POOL! Walk Everywhere!,Price:$155 / night,Entire apartment in Nashville,,/rooms/45621835?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,5 guests · 1 bedroom · 2 beds · 1 bath,Price:$587 totalShow details,Rating 4.78 out of 5;4.789 reviews (9)Price:$155 / nightPrice:$587 totalShow details
2 Bdrm in Midtown  • One Mile From Broadway!,Price:$151 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40588289?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$638 totalShow details,Rating 4.56 out of 5;4.569 reviews (9)Price:$151 / nightPrice:$638 totalShow details
Stylish Loft-Style 1 BR Apt. on 12th Ave. South,Price:$149 / night,Entire serviced apartment in Nashville,SUPERHOST,/rooms/36550291?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$710 totalShow details,Rating 4.67 out of 5;4.6712 reviews (12)Price:$149 / nightPrice:$710 totalShow details
Cottage in a Japanese Garden in East Nashville,Price:$149 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/19051036?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,4 guests · 1 bedroom · 1 bed · 1.5 baths,Price:$572 totalShow details,Rating 4.99 out of 5;4.99147 reviews (147)Price:$149 / nightPrice:$572 totalShow details
Natchez Trace Cottage Nestled in the Hills,Price:$147 / night,Entire cottage in Nashville,PLUS,/rooms/plus/28631246?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,4 guests · 2 bedrooms · 3 beds · 1 bath,Price:$588 totalShow details,Rating 4.90 out of 5;4.9069 reviews (69)Price:$147 / nightPrice:$588 totalShow details
Newly built apt in the heart of 12 South,Price:$150 / night,Entire guesthouse in Nashville,,/rooms/17907019?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$571 totalShow details,Rating 4.96 out of 5;4.96123 reviews (123)Price:$150 / nightPrice:$571 totalShow details
Award Winning Style and Comfort at Stunning Chalet Retreat,Price:$146 / night,Entire guest suite in Nashville,PLUS,/rooms/plus/13829517?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,6 guests · 1 bedroom · 5 beds · 1.5 baths,Price:$567 totalShow details,Rating 4.97 out of 5;4.97167 reviews (167)Price:$146 / nightPrice:$567 totalShow details
The Donelson House,Previous price:$273Discounted price:$147 / night,Entire house in Nashville,SUPERHOST,/rooms/19141445?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,10 guests · 3 bedrooms · 7 beds · 2 baths,Price:$676 totalShow details,Rating 4.95 out of 5;4.9575 reviews (75)Previous price:$273Discounted price:$147 / nightPrice:$676 totalShow details
"""chateau nashville""  in 12south w/ private garage",Price:$145 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/20680778?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$571 totalShow details,Rating 4.94 out of 5;4.9469 reviews (69)Price:$145 / nightPrice:$571 totalShow details
Convienent Craftsman,Price:$158 / night,Entire house in Nashville,SUPERHOST,/rooms/42629155?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,6 guests · 2 bedrooms · 3 beds · 2.5 baths,Price:$685 totalShow details,Rating 4.86 out of 5;4.8614 reviews (14)Price:$158 / nightPrice:$685 totalShow details
Private Sylvan Park Studio,Price:$144 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/17253423?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,2 guests · Studio · 1 bed · 1 bath,Price:$551 totalShow details,Rating 4.99 out of 5;4.9967 reviews (67)Price:$144 / nightPrice:$551 totalShow details
The Fox Den—Bright East Nashville Guest Suite,Price:$160 / night,Entire guest suite in Nashville,PLUS,/rooms/plus/31317832?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,3 guests · Studio · 2 beds · 1 bath,Price:$571 totalShow details,Rating 4.93 out of 5;4.93129 reviews (129)Price:$160 / nightPrice:$571 totalShow details
Cool City Heights Condo,Previous price:$178Discounted price:$144 / night,Entire condominium in Nashville,,/rooms/34753230?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5b399ae4-401c-4ca5-adae-c3ecf658d4c5,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$583 totalShow details,Rating 4.77 out of 5;4.7713 reviews (13)Previous price:$178Discounted price:$144 / nightPrice:$583 totalShow details
Walk to Restaurants from a Charming Victorian Suite,Price:$150 / night,Entire guest suite in Nashville,PLUS,/rooms/plus/23752202?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$628 totalShow details,Rating 5.0 out of 5;5.072 reviews (72)Price:$150 / nightPrice:$628 totalShow details
Midtown 2bdrm • 1 Mile From Broadway!,Price:$151 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40588395?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$638 totalShow details,Rating 4.79 out of 5;4.7928 reviews (28)Price:$151 / nightPrice:$638 totalShow details
Serene Guest Cottage -Walk to Folk! - 6 min 2BDWY!,Price:$142 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/45399105?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$544 totalShow details,Price:$142 / nightPrice:$544 totalShow details
2 Bdrm 1 Bath • Sleeps 6 • 1 Mile From Broadway!,Price:$151 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40588380?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$638 totalShow details,Rating 4.67 out of 5;4.6712 reviews (12)Price:$151 / nightPrice:$638 totalShow details
"Deacon's Upstairs from ""Nashville""!",Price:$149 / night,Entire apartment in Nashville,SUPERHOST,/rooms/12262898?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$596 totalShow details,Rating 4.94 out of 5;4.94194 reviews (194)Price:$149 / nightPrice:$596 totalShow details
Midtown 2 bdrm 1 bath! Longer Stays Welcome! 🏠,Price:$151 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40588412?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$638 totalShow details,Rating 5.0 out of 5;5.09 reviews (9)Price:$151 / nightPrice:$638 totalShow details
5* Cutie Has It All! Just Bring Family & Friends!,Price:$157 / night,Entire house in Nashville,SUPERHOST,/rooms/7380837?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,10 guests · 3 bedrooms · 5 beds · 1 bath,Price:$652 totalShow details,Rating 4.88 out of 5;4.88186 reviews (186)Price:$157 / nightPrice:$652 totalShow details
Nashville Cottage at 5 Points,Price:$149 / night,Entire guesthouse in Nashville,,/rooms/5532667?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,3 guests · 2 bedrooms · 2 beds · 1 bath,Price:$617 totalShow details,Rating 4.75 out of 5;4.75344 reviews (344)Price:$149 / nightPrice:$617 totalShow details
Cozy Condo -2miles to Broadway with Balcony + View,Price:$160 / night,Entire condominium in Nashville,SUPERHOST,/rooms/38020913?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$661 totalShow details,Rating 4.89 out of 5;4.8927 reviews (27)Price:$160 / nightPrice:$661 totalShow details
West Nashville Studio near Belle Meade Plantation,Price:$147 / night,Entire guest suite in Nashville,PLUS,/rooms/plus/21635878?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,2 guests · Studio · 1 bed · 1 bath,Price:$572 totalShow details,Rating 4.98 out of 5;4.98191 reviews (191)Price:$147 / nightPrice:$572 totalShow details
One Mile from Honky Tonk Row! Sleep 6!,Price:$151 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40588387?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$638 totalShow details,Rating 4.80 out of 5;4.8015 reviews (15)Price:$151 / nightPrice:$638 totalShow details
Modern Rustic Riverfront Condo,Price:$159 / night,Entire condominium in Nashville,,/rooms/32495864?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$641 totalShow details,Rating 4.85 out of 5;4.8552 reviews (52)Price:$159 / nightPrice:$641 totalShow details
The Songbird Loft-Private Guesthouse in Hip East Nashville,Price:$155 / night,Entire guesthouse in Nashville,PLUS,/rooms/plus/22351243?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$587 totalShow details,Rating 4.99 out of 5;4.99128 reviews (128)Price:$155 / nightPrice:$587 totalShow details
Prime DOWNTOWN Riverfront Condo so Near BROADWAY !,Price:$143 / night,Entire condominium in Nashville,,/rooms/16024751?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$568 totalShow details,Rating 4.69 out of 5;4.6996 reviews (96)Price:$143 / nightPrice:$568 totalShow details
Luxury East Side Private Hideaway,Price:$153 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/21052820?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,5 guests · 2 bedrooms · 3 beds · 1 bath,Price:$609 totalShow details,Rating 5.0 out of 5;5.022 reviews (22)Price:$153 / nightPrice:$609 totalShow details
New Listing! Chic Condo w/ Private Balcony,Price:$153 / night,Entire condominium in Nashville,,/rooms/42957866?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$681 totalShow details,Rating 4.71 out of 5;4.717 reviews (7)Price:$153 / nightPrice:$681 totalShow details
"Stylish East Nashville Studio, Four Minutes to Downtown",Price:$153 / night,Entire guesthouse in Nashville,PLUS,/rooms/plus/31508839?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$611 totalShow details,Rating 4.96 out of 5;4.9685 reviews (85)Price:$153 / nightPrice:$611 totalShow details
Family Getaway,Price:$150 / night,Entire house in Nashville,SUPERHOST,/rooms/35874200?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,8 guests · 4 bedrooms · 4 beds · 3 baths,Price:$685 totalShow details,Rating 4.85 out of 5;4.8540 reviews (40)Price:$150 / nightPrice:$685 totalShow details
Downtown! Rooftop Pool! Sleeps 5!,Price:$158 / night,Entire apartment in Nashville,,/rooms/45621797?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,5 guests · 1 bedroom · 2 beds · 1 bath,Price:$576 totalShow details,Rating 3.71 out of 5;3.717 reviews (7)Price:$158 / nightPrice:$576 totalShow details
NASHVILLE RESORT ★ 1.2 Miles to Grand Ole Opry 1BR,Previous price:$165Discounted price:$149 / night,Resort room in Nashville,,/rooms/12085108?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=f1090814-9e2e-474e-9a1a-b343b2838982,4 guests · 1 bedroom · 1 bed · 1 private bath,Price:$544 totalShow details,Rating 4.67 out of 5;4.6773 reviews (73)Previous price:$165Discounted price:$149 / nightPrice:$544 totalShow details
Stylish 1BR in historic Music Row!,Price:$ 152 / night,Entire condominium in Nashville,SUPERHOST,/rooms/7759892?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,4 guests · 1 bedroom · 4 beds · 1 bath,Price:$ 633 totalShow details,Rating 4.85 out of 5;4.85201 reviews (201)Price:$ 152 / nightPrice:$ 633 totalShow details
Skyline Lofts B,Price:$ 160 / night,Entire loft in Nashville,SUPERHOST,/rooms/31586142?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$ 656 totalShow details,Rating 4.80 out of 5;4.8081 reviews (81)Price:$ 160 / nightPrice:$ 656 totalShow details
2 Bedrm 1 bath • One Mile From Broadway!,Price:$ 151 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40588284?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$ 638 totalShow details,Rating 4.57 out of 5;4.577 reviews (7)Price:$ 151 / nightPrice:$ 638 totalShow details
Serenity Place,Price:$ 159 / night,Entire house in Nashville,SUPERHOST,/rooms/32620133?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,7 guests · 3 bedrooms · 4 beds · 2 baths,Price:$ 658 totalShow details,Rating 4.91 out of 5;4.9135 reviews (35)Price:$ 159 / nightPrice:$ 658 totalShow details
MUSIC ROW DREAM ★ HANG IN THE ACTION ★ 3 BEDS,Price:$ 145 / night,Entire apartment in Nashville,SUPERHOST,/rooms/27134467?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,2 guests · 1 bedroom · 3 beds · 1 bath,Price:$ 581 totalShow details,Rating 4.42 out of 5;4.4231 reviews (31)Price:$ 145 / nightPrice:$ 581 totalShow details
Modern Apartment in East Nashville on Greenway,Price:$ 150 / night,Entire apartment in Nashville,SUPERHOST,/rooms/22638095?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,5 guests · 1 bedroom · 4 beds · 1 bath,Price:$ 628 totalShow details,Rating 4.78 out of 5;4.7846 reviews (46)Price:$ 150 / nightPrice:$ 628 totalShow details
East Nashville 1920's Loft in quiet neighborhood,Price:$ 150 / night,Entire house in Nashville,,/rooms/24245679?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$ 583 totalShow details,Rating 4.84 out of 5;4.8492 reviews (92)Price:$ 150 / nightPrice:$ 583 totalShow details
2 Bedrm 1 bath • Inquire For Extended Stay Prices,Price:$ 151 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40588442?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$ 638 totalShow details,Rating 4.53 out of 5;4.5315 reviews (15)Price:$ 151 / nightPrice:$ 638 totalShow details
The Hobbson House,Previous price:$ 178Discounted price:$ 143 / night,Entire house in Nashville,SUPERHOST,/rooms/28415192?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,8 guests · 3 bedrooms · 4 beds · 2 baths,Price:$ 603 totalShow details,Rating 4.93 out of 5;4.9370 reviews (70)Previous price:$ 178Discounted price:$ 143 / nightPrice:$ 603 totalShow details
The Pretty  Petunia Room at the Iris Motel,Price:$ 160 / night,Entire apartment in Nashville,,/rooms/32308337?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,2 guests · Studio · 1 bed · 1 bath,Price:$ 577 totalShow details,Rating 4.74 out of 5;4.7435 reviews (35)Price:$ 160 / nightPrice:$ 577 totalShow details
Lovely 1BR in historic Music Row!,Price:$ 152 / night,Entire condominium in Nashville,SUPERHOST,/rooms/18214855?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$ 633 totalShow details,Rating 4.87 out of 5;4.87103 reviews (103)Price:$ 152 / nightPrice:$ 633 totalShow details
The Milkweed Room at the Iris Motel,Price:$ 160 / night,Entire apartment in Nashville,,/rooms/32309211?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,2 guests · Studio · 1 bed · 1 bath,Price:$ 577 totalShow details,Rating 4.60 out of 5;4.6063 reviews (63)Price:$ 160 / nightPrice:$ 577 totalShow details
Cozy Urban Bungalow Next to Everything,Price:$ 160 / night,Entire bungalow in Nashville,SUPERHOST,/rooms/10457284?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,6 guests · 3 bedrooms · 4 beds · 2 baths,Price:$ 633 totalShow details,Rating 4.92 out of 5;4.92165 reviews (165)Price:$ 160 / nightPrice:$ 633 totalShow details
The McFerrin - Privacy in the Heart of Action,Price:$ 150 / night,Entire house in Nashville,SUPERHOST,/rooms/25886612?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$ 588 totalShow details,Rating 5.0 out of 5;5.062 reviews (62)Price:$ 150 / nightPrice:$ 588 totalShow details
Queen Suite 1.1A,Price:$ 146 / night,Entire apartment in Nashville,,/rooms/35235074?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$ 528 totalShow details,Rating 4.25 out of 5;4.2551 reviews (51)Price:$ 146 / nightPrice:$ 528 totalShow details
Historic East Nashville,Price:$ 150 / night,Entire guest suite in Nashville,,/rooms/18869402?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,5 guests · 2 bedrooms · 2 beds · 1 bath,Price:$ 598 totalShow details,Rating 4.79 out of 5;4.79161 reviews (161)Price:$ 150 / nightPrice:$ 598 totalShow details
2 Bdrm 1 Bath in Midtown! Long Stays Welcome!🏠,Price:$ 151 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40588429?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$ 638 totalShow details,Rating 4.91 out of 5;4.9111 reviews (11)Price:$ 151 / nightPrice:$ 638 totalShow details
