name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Cozy quiet house 7 min to downtown on  1 acre,Price:$150 / night,Entire house in Nashville,,/rooms/46352329?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=7904db02-1336-4a57-a5fa-d61a7a4bcc72,6 guests · 3 bedrooms · 3 beds · 1.5 baths,Price:$622 totalShow details,Price:$150 / nightPrice:$622 totalShow details
The Nashville Farmhouse-Hot Location-5 min dwntwn,Price:$147 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/9185457?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=7904db02-1336-4a57-a5fa-d61a7a4bcc72,5 guests · 1 bedroom · 2 beds · 1 bath,Price:$526 totalShow details,Rating 4.89 out of 5;4.89286 reviews (286)Price:$147 / nightPrice:$526 totalShow details
Mi casa es su casa,Price:$144 / night,Entire house in La Vergne,SUPERHOST,/rooms/33553907?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=7904db02-1336-4a57-a5fa-d61a7a4bcc72,12 guests · 5 bedrooms · 9 beds · 2 baths,Price:$550 totalShow details,Rating 4.88 out of 5;4.8841 reviews (41)Price:$144 / nightPrice:$550 totalShow details
3 Story Townhome | City Views & Mins. To Top Golf,Price:$142 / night,Entire house in Nashville,,/rooms/44359532?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=7904db02-1336-4a57-a5fa-d61a7a4bcc72,10 guests · 3 bedrooms · 8 beds · 2 baths,Price:$552 totalShow details,Rating 4.0 out of 5;4.06 reviews (6)Price:$142 / nightPrice:$552 totalShow details
"Big cozy house w/pool, near airport",Price:$144 / night,Entire house in Nashville,SUPERHOST,/rooms/5717222?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=7904db02-1336-4a57-a5fa-d61a7a4bcc72,8 guests · 3 bedrooms · 6 beds · 3 baths,Price:$607 totalShow details,Rating 4.73 out of 5;4.73163 reviews (163)Price:$144 / nightPrice:$607 totalShow details
Cute cottage near downtown/park,Price:$150 / night,Entire house in Nashville,SUPERHOST,/rooms/14247497?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=7904db02-1336-4a57-a5fa-d61a7a4bcc72,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$627 totalShow details,Rating 4.97 out of 5;4.9798 reviews (98)Price:$150 / nightPrice:$627 totalShow details
Nashville Nest,Price:$156 / night,Entire house in Nashville,SUPERHOST,/rooms/28509493?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=7904db02-1336-4a57-a5fa-d61a7a4bcc72,10 guests · 3 bedrooms · 6 beds · 2 baths,Price:$647 totalShow details,Rating 4.74 out of 5;4.7473 reviews (73)Price:$156 / nightPrice:$647 totalShow details
Spacious Modern Townhome /w City Views,Price:$142 / night,Entire house in Nashville,,/rooms/44359479?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=7904db02-1336-4a57-a5fa-d61a7a4bcc72,10 guests · 3 bedrooms · 5 beds · 2 baths,Price:$552 totalShow details,Rating 3.64 out of 5;3.6411 reviews (11)Price:$142 / nightPrice:$552 totalShow details
Charming 3 Bedroom Home in Hillsboro,Price:$146 / night,Entire house in Nashville,,/rooms/28392699?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=7904db02-1336-4a57-a5fa-d61a7a4bcc72,10 guests · 3 bedrooms · 7 beds · 2 baths,Price:$539 totalShow details,Rating 4.44 out of 5;4.44108 reviews (108)Price:$146 / nightPrice:$539 totalShow details
Luxury One Bedroom in 12 South w/ Garage Parking,Price:$149 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/41028737?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=7904db02-1336-4a57-a5fa-d61a7a4bcc72,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$567 totalShow details,Rating 5.0 out of 5;5.012 reviews (12)Price:$149 / nightPrice:$567 totalShow details
The 1865 | Unique Luxury w/ Pool | Near Downtown,Previous price:$180Discounted price:$147 / night,Entire condominium in Nashville,,/rooms/44358317?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=7904db02-1336-4a57-a5fa-d61a7a4bcc72,8 guests · 2 bedrooms · 4 beds · 1 bath,Price:$676 totalShow details,Rating 4.0 out of 5;4.09 reviews (9)Previous price:$180Discounted price:$147 / nightPrice:$676 totalShow details
Music Row Comfort at Downtown*Gulch*Vandy,Price:$148 / night,Entire condominium in Nashville,SUPERHOST,/rooms/44738938?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=7904db02-1336-4a57-a5fa-d61a7a4bcc72,5 guests · 1 bedroom · 4 beds · 1 bath,Price:$585 totalShow details,Rating 4.88 out of 5;4.8816 reviews (16)Price:$148 / nightPrice:$585 totalShow details
"River & Blues-Downtown, Ground Level, Parking, Gym",Price:$143 / night,Entire condominium in Nashville,SUPERHOST,/rooms/27611691?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=7904db02-1336-4a57-a5fa-d61a7a4bcc72,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$547 totalShow details,Rating 4.94 out of 5;4.94140 reviews (140)Price:$143 / nightPrice:$547 totalShow details
"LOFT LULA 'SEIS' in Downtown Nashville, TN",Price:$157 / night,Entire loft in Nashville,SUPERHOST,/rooms/44995320?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$658 totalShow details,Rating 4.80 out of 5;4.8020 reviews (20)Price:$157 / nightPrice:$658 totalShow details
Awesome Loft! Heart of the GulchWalk🎸 Downtown!,Previous price:$187Discounted price:$142 / night,Entire loft in Nashville,SUPERHOST,/rooms/25076538?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,4 guests · 1 bedroom · 1 bed · 1.5 baths,Price:$595 totalShow details,Rating 4.86 out of 5;4.86109 reviews (109)Previous price:$187Discounted price:$142 / nightPrice:$595 totalShow details
"LOFT LULA 'CINCO' in Downtown Nashville, TN",Price:$157 / night,Entire loft in Nashville,SUPERHOST,/rooms/45138953?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$658 totalShow details,Rating 4.94 out of 5;4.9418 reviews (18)Price:$157 / nightPrice:$658 totalShow details
"Cozy River Retreat w/Private Beach 20 min of city! WiFi, AC, Parking, TV, Linens",Price:$156 / night,Entire cabin in Nashville,SUPERHOST,/rooms/43300622?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$750 totalShow details,Rating 5.0 out of 5;5.020 reviews (20)Price:$156 / nightPrice:$750 totalShow details
The Lyric Loft NASHVILLE - Minutes from Lipscomb,Previous price:$162Discounted price:$146 / night,Entire apartment in Nashville,SUPERHOST,/rooms/9024984?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$579 totalShow details,Rating 4.97 out of 5;4.97357 reviews (357)Previous price:$162Discounted price:$146 / nightPrice:$579 totalShow details
"Walk to Trendy 12South at this Quiet Abode w/WiFi, AC, Parking, TV, Linens, Deck",Price:$154 / night,Entire apartment in Nashville,SUPERHOST,/rooms/34179244?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,6 guests · 2 bedrooms · 4 beds · 1 bath,Price:$705 totalShow details,Rating 4.83 out of 5;4.8372 reviews (72)Price:$154 / nightPrice:$705 totalShow details
South Nashville Home Away from Home!,Price:$144 / night,Entire guest suite in Nashville,,/rooms/42460660?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,10 guests · 3 bedrooms · 5 beds · 1 bath,Price:$607 totalShow details,Rating 5.0 out of 5;5.013 reviews (13)Price:$144 / nightPrice:$607 totalShow details
The Hummingbird Retreat - Walkable to 12 South!,Price:$159 / night,Entire house in Nashville,,/rooms/14217334?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,8 guests · 2 bedrooms · 4 beds · 1 bath,Price:$731 totalShow details,Rating 4.79 out of 5;4.79105 reviews (105)Price:$159 / nightPrice:$731 totalShow details
Beautiful scenic view home in Nashville Tennessee,Previous price:$239Discounted price:$146 / night,Entire house in Nashville,,/rooms/33266760?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,8 guests · 3 bedrooms · 3 beds · 1 bath,Price:$637 totalShow details,Rating 4.87 out of 5;4.8755 reviews (55)Previous price:$239Discounted price:$146 / nightPrice:$637 totalShow details
Green Log Cabin,Price:$150 / night,Entire cabin in Nashville,,/rooms/16353051?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,6 guests · 3 bedrooms · 3 beds · 2 baths,Price:$628 totalShow details,Rating 4.96 out of 5;4.9674 reviews (74)Price:$150 / nightPrice:$628 totalShow details
Open concept 2 BR 2 BA apt in West End/Vanderbilt,Price:$143 / night,Entire apartment in Nashville,,/rooms/45992159?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,4 guests · 2 bedrooms · 2 beds · 2 baths,Price:$637 totalShow details,Price:$143 / nightPrice:$637 totalShow details
The 1865 | Luxe Condo w/ Pool | Near Downtown,Previous price:$193Discounted price:$150 / night,Entire condominium in Nashville,,/rooms/43005535?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$685 totalShow details,Rating 4.90 out of 5;4.9010 reviews (10)Previous price:$193Discounted price:$150 / nightPrice:$685 totalShow details
"LOFT LULA 'TRES' in Downtown Nashville, TN",Price:$157 / night,Entire loft in Nashville,SUPERHOST,/rooms/37090454?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,4 guests · Studio · 2 beds · 1 bath,Price:$653 totalShow details,Rating 4.84 out of 5;4.84121 reviews (121)Price:$157 / nightPrice:$653 totalShow details
Luxury 2BR & 2BA Steps Away from Broadway!,Price:$159 / night,Entire apartment in Nashville,,/rooms/46815920?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,6 guests · 2 bedrooms · 3 beds · 2 baths,Price:$629 totalShow details,Price:$159 / nightPrice:$629 totalShow details
Victorian W. Nashville apartment. great location!,Price:$149 / night,Entire house in Nashville,SUPERHOST,/rooms/13784416?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$550 totalShow details,Rating 4.91 out of 5;4.91512 reviews (512)Price:$149 / nightPrice:$550 totalShow details
In the Heart of Nashville! Pool & FREE Parking,Price:$149 / night,Entire apartment in Nashville,,/rooms/30264016?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$589 totalShow details,Rating 5.0 out of 5;5.038 reviews (38)Price:$149 / nightPrice:$589 totalShow details
Downtown Loft💜Walk to Honky Tonk Row!,Previous price:$243Discounted price:$157 / night,Entire loft in Nashville,SUPERHOST,/rooms/28864803?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,2 guests · 1 bedroom · 1 bed · 1.5 baths,Price:$645 totalShow details,Rating 4.88 out of 5;4.8891 reviews (91)Previous price:$243Discounted price:$157 / nightPrice:$645 totalShow details
"12 South Guest House 3 , Nashville's Best Place!",Previous price:$247Discounted price:$158 / night,Entire condominium in Nashville,SUPERHOST,/rooms/43440543?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,6 guests · 2 bedrooms · 3 beds · 2 baths,Price:$673 totalShow details,Rating 5.0 out of 5;5.011 reviews (11)Previous price:$247Discounted price:$158 / nightPrice:$673 totalShow details
Stay in Downtown Nashville  |  5 Min from Broadway,Price:$155 / night,Entire apartment in Nashville,SUPERHOST,/rooms/42744067?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$662 totalShow details,Rating 4.82 out of 5;4.8234 reviews (34)Price:$155 / nightPrice:$662 totalShow details
ILLUME/Modern New Condo/ Pool & Downtown Views/Gym,Previous price:$166Discounted price:$122 / night,Entire condominium in Nashville,SUPERHOST,/rooms/40946172?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=207adeb7-c680-4cad-8dd6-c4b0a189c578,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$509 totalShow details,Rating 5.0 out of 5;5.030 reviews (30)Previous price:$166Discounted price:$122 / nightPrice:$509 totalShow details
"LOFT LULA 'UNO' in Downtown Nashville, TN",Price:$157 / night,Entire loft in Nashville,SUPERHOST,/rooms/30067381?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$653 totalShow details,Rating 4.85 out of 5;4.85144 reviews (144)Price:$157 / nightPrice:$653 totalShow details
"Walk to Trendy 12South at this Quiet Abode w/WiFi, AC, Parking, TV, Linens, Deck",Price:$154 / night,Entire apartment in Nashville,SUPERHOST,/rooms/34179244?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,6 guests · 2 bedrooms · 4 beds · 1 bath,Price:$705 totalShow details,Rating 4.83 out of 5;4.8372 reviews (72)Price:$154 / nightPrice:$705 totalShow details
The Lyric Loft NASHVILLE - Minutes from Lipscomb,Previous price:$162Discounted price:$146 / night,Entire apartment in Nashville,SUPERHOST,/rooms/9024984?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$579 totalShow details,Rating 4.97 out of 5;4.97357 reviews (357)Previous price:$162Discounted price:$146 / nightPrice:$579 totalShow details
*Downtown 1BR*Blocks 2 Broadway & Gulch w/ Patio*,Price:$149 / night,Entire apartment in Nashville,SUPERHOST,/rooms/39921369?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,6 guests · 1 bedroom · 2 beds · 1 bath,Price:$681 totalShow details,Rating 4.84 out of 5;4.8464 reviews (64)Price:$149 / nightPrice:$681 totalShow details
Nashville Nest,Price:$156 / night,Entire house in Nashville,SUPERHOST,/rooms/28509493?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,10 guests · 3 bedrooms · 6 beds · 2 baths,Price:$647 totalShow details,Rating 4.74 out of 5;4.7473 reviews (73)Price:$156 / nightPrice:$647 totalShow details
Open concept 2 BR 2 BA apt in West End/Vanderbilt,Price:$143 / night,Entire apartment in Nashville,,/rooms/45992159?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,4 guests · 2 bedrooms · 2 beds · 2 baths,Price:$637 totalShow details,Price:$143 / nightPrice:$637 totalShow details
Design Studio Apt - BentoLiving Chestnut Hill,Previous price:$161Discounted price:$145 / night,Room in boutique hotel in Nashville,SUPERHOST,/rooms/44249314?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$434 totalShow details,Rating 4.86 out of 5;4.8622 reviews (22)Previous price:$161Discounted price:$145 / nightPrice:$434 totalShow details
Victorian W. Nashville apartment. great location!,Price:$149 / night,Entire house in Nashville,SUPERHOST,/rooms/13784416?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$550 totalShow details,Rating 4.91 out of 5;4.91512 reviews (512)Price:$149 / nightPrice:$550 totalShow details
East Nashville 3BR - Great location,Price:$160 / night,Entire house in Nashville,SUPERHOST,/rooms/4809998?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,6 guests · 3 bedrooms · 3 beds · 1 bath,Price:$679 totalShow details,Rating 4.95 out of 5;4.95100 reviews (100)Price:$160 / nightPrice:$679 totalShow details
"Big Condo Downtown! Walk to Broadway, Slp 8",Previous price:$175Discounted price:$150 / night,Entire apartment in Nashville,,/rooms/21489729?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,8 guests · 2 bedrooms · 4 beds · 1.5 baths,Price:$639 totalShow details,Rating 4.70 out of 5;4.70187 reviews (187)Previous price:$175Discounted price:$150 / nightPrice:$639 totalShow details
Music Row Condo in Spence Manor/Guitar Shaped Pool,Previous price:$166Discounted price:$122 / night,Entire condominium in Nashville,SUPERHOST,/rooms/33017745?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$509 totalShow details,Rating 4.97 out of 5;4.9773 reviews (73)Previous price:$166Discounted price:$122 / nightPrice:$509 totalShow details
"Avalon- private deck & entrance, clean & comfy",Price:$152 / night,Entire apartment in Nashville,SUPERHOST,/rooms/18548337?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$633 totalShow details,Rating 4.84 out of 5;4.84213 reviews (213)Price:$152 / nightPrice:$633 totalShow details
Music city Downtown space with private patio!!,Price:$141 / night,Entire apartment in Nashville,,/rooms/41240388?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$597 totalShow details,Rating 4.63 out of 5;4.6319 reviews (19)Price:$141 / nightPrice:$597 totalShow details
Modern Downtown Loft >> BEST LOCATION!! 408,Price:$146 / night,Entire loft in Nashville,SUPERHOST,/rooms/16559094?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$585 totalShow details,Rating 4.89 out of 5;4.89242 reviews (242)Price:$146 / nightPrice:$585 totalShow details
Natchez Trace Cottage Nestled in the Hills,Price:$147 / night,Entire cottage in Nashville,PLUS,/rooms/plus/28631246?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,4 guests · 2 bedrooms · 3 beds · 1 bath,Price:$588 totalShow details,Rating 4.90 out of 5;4.9069 reviews (69)Price:$147 / nightPrice:$588 totalShow details
The Hummingbird Retreat - Walkable to 12 South!,Price:$159 / night,Entire house in Nashville,,/rooms/14217334?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,8 guests · 2 bedrooms · 4 beds · 1 bath,Price:$731 totalShow details,Rating 4.79 out of 5;4.79105 reviews (105)Price:$159 / nightPrice:$731 totalShow details
Luxury One Bedroom in 12 South w/ Garage Parking,Price:$149 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/41028737?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$567 totalShow details,Rating 5.0 out of 5;5.012 reviews (12)Price:$149 / nightPrice:$567 totalShow details
Downtown Cozy Condo,Price:$142 / night,Entire apartment in Nashville,SUPERHOST,/rooms/22532182?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,4 guests · 1 bedroom · 3 beds · 1 bath,Price:$485 totalShow details,Rating 4.95 out of 5;4.95142 reviews (142)Price:$142 / nightPrice:$485 totalShow details
Stay in Heart of Nashville's Music Neighborhood 22,Price:$153 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40466281?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,5 guests · 1 bedroom · 3 beds · 1 bath,Price:$615 totalShow details,Rating 4.97 out of 5;4.9731 reviews (31)Price:$153 / nightPrice:$615 totalShow details
Fern 13 ~ Nashville Skyline Views from Private Balcony ~ 4 Beds ~ Near Downtown and Broadway,Price:$157 / night,Entire condominium in Nashville,SUPERHOST,/rooms/43388302?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=70696cb7-8415-4860-9c74-901dcd562ca2,6 guests · 2 bedrooms · 4 beds · 1.5 baths,Price:$782 totalShow details,Rating 4.50 out of 5;4.504 reviews (4)Price:$157 / nightPrice:$782 totalShow details
"Big cozy house w/pool, near airport",Price:$144 / night,Entire house in Nashville,SUPERHOST,/rooms/5717222?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,8 guests · 3 bedrooms · 6 beds · 3 baths,Price:$607 totalShow details,Rating 4.73 out of 5;4.73163 reviews (163)Price:$144 / nightPrice:$607 totalShow details
Stylish Eclectic Downtown Nashville Haven,Price:$143 / night,Entire apartment in Nashville,SUPERHOST,/rooms/46201473?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,6 guests · 2 bedrooms · 2 beds · 2 baths,Price:$662 totalShow details,Price:$143 / nightPrice:$662 totalShow details
Family Getaway,Price:$150 / night,Entire house in Nashville,SUPERHOST,/rooms/35874200?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,8 guests · 4 bedrooms · 4 beds · 3 baths,Price:$685 totalShow details,Rating 4.85 out of 5;4.8540 reviews (40)Price:$150 / nightPrice:$685 totalShow details
Downtown Private Guest Loft with Cool Vintage Vibe-Sanitized,Price:$146 / night,Entire guesthouse in Nashville,PLUS,/rooms/plus/27136966?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$534 totalShow details,Rating 4.96 out of 5;4.96294 reviews (294)Price:$146 / nightPrice:$534 totalShow details
Stylish Loft in CENTER of Downtown Nashville! 208,Price:$150 / night,Entire loft in Nashville,SUPERHOST,/rooms/17253132?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,4 guests · 1 bedroom · 3 beds · 1 bath,Price:$600 totalShow details,Rating 4.88 out of 5;4.88241 reviews (241)Price:$150 / nightPrice:$600 totalShow details
"12 South Guest House 3 , Nashville's Best Place!",Previous price:$247Discounted price:$158 / night,Entire condominium in Nashville,SUPERHOST,/rooms/43440543?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,6 guests · 2 bedrooms · 3 beds · 2 baths,Price:$673 totalShow details,Rating 5.0 out of 5;5.011 reviews (11)Previous price:$247Discounted price:$158 / nightPrice:$673 totalShow details
Beautiful scenic view home in Nashville Tennessee,Previous price:$239Discounted price:$146 / night,Entire house in Nashville,,/rooms/33266760?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,8 guests · 3 bedrooms · 3 beds · 1 bath,Price:$637 totalShow details,Rating 4.87 out of 5;4.8755 reviews (55)Previous price:$239Discounted price:$146 / nightPrice:$637 totalShow details
Walk to the Gulch! Downtown! Murals! FREE PARKING!,Price:$152 / night,Entire condominium in Nashville,SUPERHOST,/rooms/43407146?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,6 guests · 1 bedroom · 3 beds · 1 bath,Price:$607 totalShow details,Rating 4.65 out of 5;4.6526 reviews (26)Price:$152 / nightPrice:$607 totalShow details
Entire Upstairs- 2 Bedrooms,Price:$150 / night,Entire house in Nashville,SUPERHOST,/rooms/1583557?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,4 guests · 2 bedrooms · 2 beds · 1.5 baths,Price:$571 totalShow details,Rating 4.85 out of 5;4.8596 reviews (96)Price:$150 / nightPrice:$571 totalShow details
The Guild in The Gulch | 1BR + Den Suite,Price:$156 / night,Entire apartment in Nashville,,/rooms/37989149?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,6 guests · 1 bedroom · 2 beds · 1 bath,Price:$533 totalShow details,Rating 4.46 out of 5;4.4613 reviews (13)Price:$156 / nightPrice:$533 totalShow details
Polk 404,Price:$150 / night,Entire condominium in Nashville,SUPERHOST,/rooms/29884582?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$662 totalShow details,Rating 4.93 out of 5;4.9356 reviews (56)Price:$150 / nightPrice:$662 totalShow details
Cozy and Cute,Price:$143 / night,Entire house in Nashville,,/rooms/35431174?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,8 guests · 3 bedrooms · 3 beds · 2 baths,Price:$661 totalShow details,Rating 4.75 out of 5;4.7516 reviews (16)Price:$143 / nightPrice:$661 totalShow details
